avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
15.1726270365,8.7944845727,9.34199154,27.6435455522,19.2958917499,0.0,40.6346500476,0.0,coriander
17.7734152301,9.6981343688,9.159764718,25.7702108806,21.5718538898,0.0,39.6357706473,0.0,coriander
19.02175381,8.3230471775,8.2030269866,24.777384487,22.5693109488,0.0,42.6678959001,0.0,coriander
20.2286532101,9.9494710796,8.0891059632,26.9697073888,18.6015859873,0.0,41.3880483733,0.0,coriander
26.9526747762,9.8002128849,7.9347575599,25.5218382977,24.6680023652,0.0,37.0969657677,0.0,coriander
18.2955051713,8.3660784718,8.5781215358,26.2124398028,21.9411227837,0.0,41.4041702924,0.0,coriander
25.1291565873,9.8063296332,7.5045746713,27.1418134037,15.9367199619,0.0,38.0767018187,0.0,coriander
18.2027181808,9.2110681598,7.9301802204,22.2330915148,24.85461357,0.0,42.7237706757,0.0,coriander
27.2484163834,9.4236407935,9.4632644747,24.7292713644,24.5146779579,0.0,38.4078745478,0.0,coriander
26.9585682362,8.5557246991,7.5469953681,23.2030523123,21.7535997962,0.0,41.0682665742,0.0,coriander
18.6930912635,8.2824547122,9.7920627932,23.1581992173,17.6857507099,0.0,39.162551666,0.0,coriander
23.2983879953,9.0828129033,9.4587578018,25.1614222052,23.0621101905,0.0,41.3114235791,0.0,coriander
25.5558991062,8.07690402,7.7514429103,22.8682863133,19.6692636007,0.0,40.336946909,0.0,coriander
27.3963178845,9.0519361645,9.5635718784,25.2157961578,23.6147569285,0.0,40.8431337041,0.0,coriander
16.5462072028,8.1025834213,9.6036338061,24.0357220237,20.3002931593,0.0,40.8351826645,0.0,coriander
17.7729739359,8.006077972,8.307733608,23.8890433882,21.5001475943,0.0,37.6973284819,0.0,coriander
25.290949893,9.8439988566,9.1701245716,26.5882635958,17.9913894277,0.0,40.700670286,0.0,coriander
27.5075236216,9.1207333162,8.0823117627,22.1704141016,18.4229298946,0.0,41.4576202576,0.0,coriander
16.7826954465,8.325727938,9.0423733037,23.8056824412,18.9566775275,0.0,42.8293461519,0.0,coriander
26.1012232122,8.665940929,9.5703997094,22.1771764127,22.0786848414,0.0,40.6470816259,0.0,coriander
20.5979339695,8.2652597758,8.9242769409,25.3608175634,17.8443709272,0.0,39.7791180435,0.0,coriander
19.3105127241,9.4198718589,9.7777756385,23.2304612471,18.4069426213,0.0,40.6466460894,0.0,coriander
21.0532456506,8.5921180487,8.7583375264,23.2659791248,20.2106544011,0.0,41.2228638476,0.0,coriander
16.8541159619,9.3036751306,9.9622859512,24.4294869818,15.8775716951,0.0,38.4593080819,0.0,coriander
22.9000705063,8.1536354018,8.8136294513,24.6632093344,16.0857716714,0.0,39.3357604321,0.0,coriander
25.1395120761,9.434555711,9.2800536969,24.551286304,20.4140080397,0.0,37.888621237,0.0,coriander
21.4790481234,8.9137333507,9.0818338493,26.0460513459,16.5459491156,0.0,40.7596506096,0.0,coriander
25.9820621713,9.1434229382,9.1241356228,27.1577515206,24.064761087,0.0,39.0823601771,0.0,coriander
24.861357545,8.7851009669,8.8721180393,24.8641038926,15.198005355,0.0,41.3988617707,0.0,coriander
15.9418679237,9.3119809968,7.6479362005,25.2461022659,21.3440868448,0.0,40.4228114081,0.0,coriander
17.98464601,9.3176025872,9.1026825304,24.460671932,15.2150518912,0.0,38.8961644444,0.0,coriander
20.2073964172,8.9530093044,8.5565523433,23.8170489259,17.298931881,0.0,37.2571769679,0.0,coriander
20.74365835,8.0229381167,9.1807445837,22.5954406568,16.8885693473,0.0,41.4587953434,0.0,coriander
27.5127808183,8.070666017,7.7701173964,23.6294247236,19.1902138632,0.0,40.2713199553,0.0,coriander
15.2793362425,8.1264539722,8.7366242098,22.3087651029,19.8650391354,0.0,41.9843160695,0.0,coriander
21.3303116122,9.8019639319,7.5501191208,25.7673662746,21.0161941268,0.0,38.5508464445,0.0,coriander
27.2417751651,8.8905286881,9.5075971591,25.87455541,23.6324141453,0.0,39.9644705869,0.0,coriander
17.947828696,9.8299897807,8.2218744684,24.8819710542,16.956316324,0.0,38.7252692615,0.0,coriander
18.58375718,8.3182380079,8.1259198383,25.1293607453,15.9399650331,0.0,40.4743567101,0.0,coriander
24.1322305753,9.5672063521,8.2691999443,27.1058756687,19.6401627965,0.0,38.8133438709,0.0,coriander
21.5440936679,8.0718515749,9.1744182259,24.4287734085,15.3103401429,0.0,37.8235535138,0.0,coriander
25.4915973063,9.442419324,9.2526351512,22.9559141064,18.0460908524,0.0,37.1473127764,0.0,coriander
16.6201678715,8.3385998617,9.4583035114,26.2598208519,17.6696569439,0.0,37.6073756699,0.0,coriander
21.6886409092,8.7388032983,9.129970076,27.7471092333,18.9774720904,0.0,41.9780648329,0.0,coriander
25.3363019676,8.8563356542,9.7138036378,27.7582482272,18.5273500699,0.0,41.9697673453,0.0,coriander
19.7909701463,9.8080530253,9.2691763285,24.4822357592,24.2611993948,0.0,42.1840095539,0.0,coriander
25.6142167004,9.6755849487,9.3061850021,24.5553493914,23.497347075,0.0,42.7331964384,0.0,coriander
24.982371841,9.6515999591,9.2291914761,25.0927253798,16.2061079819,0.0,41.6058204872,0.0,coriander
16.4880560582,9.7684128327,9.3299720125,22.6992431198,15.2517022373,0.0,42.1525719335,0.0,coriander
24.9292534084,9.0178039537,9.9058816533,26.1255824003,21.3557016664,0.0,40.3579551175,0.0,coriander
26.9156733612,8.0939034758,9.1465768494,26.680593259,23.33830264,0.0,42.5566976746,0.0,coriander
23.4462591221,9.7683749624,8.3299018593,24.459961757,22.5313804784,0.0,41.2909552232,0.0,coriander
21.3268343652,9.0972675519,8.7261315658,26.6162893781,22.6110081861,0.0,37.441580775,0.0,coriander
22.5530093563,9.093972731,8.5348741507,26.9196686011,17.5908770576,0.0,41.1171083981,0.0,coriander
15.0306239376,9.0129468289,9.118058695,27.9070037046,21.3607866493,0.0,38.7184883923,0.0,coriander
23.1349092799,8.3298078886,9.4583879344,25.7629731199,21.7237251888,0.0,39.3112161038,0.0,coriander
23.8357105182,8.0315660362,9.5203388317,27.1136562688,20.2196439825,0.0,38.6865615795,0.0,coriander
17.8961514278,9.8807028673,8.4188109986,24.0272594378,22.0664182303,0.0,38.4082988103,0.0,coriander
17.8016687912,9.6165786611,9.9811405254,25.3635590716,15.9824807581,0.0,39.9480895945,0.0,coriander
18.7483619282,8.3921489415,8.2893188478,26.9882625263,22.5728470862,0.0,39.2553575875,0.0,coriander
23.4332090963,8.9595650856,9.3067498955,24.6903726122,17.1522670673,0.0,38.4286079933,0.0,coriander
25.440129024,8.6737638863,9.8769495879,23.7497281868,24.2335427608,0.0,38.7123276396,0.0,coriander
22.5063239408,9.3614297457,8.588642727,26.546042847,24.7688120479,0.0,37.6762380698,0.0,coriander
27.8540799295,8.4547509262,7.8164899854,25.8203653002,21.0310686057,0.0,39.2336056023,0.0,coriander
22.9486539512,8.5166537897,7.5217006641,25.2944182585,15.836757527,0.0,41.2972716537,0.0,coriander
17.2651817982,9.6075875961,8.0120988246,24.6592928525,21.073486887,0.0,37.9154880936,0.0,coriander
23.1784434925,8.2581194719,8.1283109562,22.2766057234,24.6239208902,0.0,37.7741547254,0.0,coriander
23.8149564374,8.5714782698,9.8692169649,22.3714327787,20.6360399053,0.0,39.7836957918,0.0,coriander
20.8544883126,8.0860698776,9.3066517578,25.9757509247,16.2920951084,0.0,40.3102345643,0.0,coriander
21.6251732679,8.2774795237,9.377552348,26.4701183844,23.3771276269,0.0,40.8625829227,0.0,coriander
16.7417114679,9.3905809246,8.9315520534,22.9988226433,15.5366884593,0.0,38.6703940483,0.0,coriander
21.4034554849,9.8922865757,9.9132941786,27.1846389093,18.9192892159,0.0,39.1453684813,0.0,coriander
20.2047071708,8.9204539459,8.8329380396,27.8558054267,16.0654346923,0.0,39.3179843667,0.0,coriander
16.8503493282,8.376605153,8.8586503529,26.2262698251,24.8534939946,0.0,41.4689238525,0.0,coriander
24.6483063457,8.3476373225,9.686854944,24.8856449795,16.2625166565,0.0,37.3926039358,0.0,coriander
16.2990630396,9.7530477963,7.6544703088,27.7928891892,24.5395833763,0.0,42.3765506064,0.0,coriander
20.1267643372,8.4063720235,9.1049344103,26.4171998594,21.2120444617,0.0,42.3418289156,0.0,coriander
15.2306372482,9.3744718043,9.5828272536,27.9044453768,21.717224404,0.0,41.6849262318,0.0,coriander
23.8649027483,8.7017410939,8.7610589048,24.8354539186,22.6276474602,0.0,40.9161735972,0.0,coriander
15.7516688987,8.8549222483,8.1106149136,23.7365446167,15.404737458,0.0,41.6940629992,0.0,coriander
18.2792257675,8.1048420526,8.095906892,25.4711367764,15.2675362597,0.0,41.6386183353,0.0,coriander
19.952398591,9.7981790576,8.9658485442,26.0984273779,24.1082802781,0.0,41.1015182703,0.0,coriander
17.5778325155,8.041976226,7.9255688586,22.5322737486,20.2539871777,0.0,37.4072623765,0.0,coriander
24.4334000207,8.0913615424,8.5611271413,22.1277104984,16.204770291,0.0,37.1693079044,0.0,coriander
15.4423367295,8.4094913797,9.7657458815,24.3023687737,20.7107148599,0.0,41.4814860639,0.0,coriander
24.3507761829,9.5879330721,9.9760001846,26.2944068566,22.6359209828,0.0,40.6183171562,0.0,coriander
15.0795718616,8.1290809325,8.1189560192,25.957918966,21.2686816715,0.0,40.2626004853,0.0,coriander
16.7319147313,8.2970989614,9.6099465472,26.2318674136,16.2680680948,0.0,40.0981913557,0.0,coriander
20.7823849069,8.3826279752,8.4163068236,24.8501946313,20.5056501221,0.0,37.5138163684,0.0,coriander
26.8946427532,9.0453275664,8.864954779,23.1223244755,18.9958884399,0.0,39.1073237155,0.0,coriander
18.7546524891,9.4176514508,9.0923360007,26.6295136064,23.6210434495,0.0,38.2253783938,0.0,coriander
19.5343121179,9.3035777451,8.9726671921,24.6624817883,20.3851912916,0.0,39.2110855174,0.0,coriander
26.488189772,8.0750250363,7.8914598817,22.7013788043,18.5675665232,0.0,37.8218504243,0.0,coriander
16.7173147677,8.2683728123,9.5632978624,24.4981204042,18.3367017542,0.0,42.0151974628,0.0,coriander
17.6498785548,9.8009875544,8.6088197316,27.0344928885,20.6911340929,0.0,42.1909504645,0.0,coriander
21.8781490419,9.9216719533,8.0788292839,23.0816160104,20.1766783891,0.0,41.1824312171,0.0,coriander
15.7089428477,8.5707518325,9.947831462,24.5636471797,17.3585350364,0.0,42.3415719604,0.0,coriander
16.765716444,9.5185547596,9.7958313184,27.4835355496,20.2287412414,0.0,42.7911717918,0.0,coriander
25.5176456834,8.5717154109,9.6788440181,24.912127242,18.9974263826,0.0,39.87606192,0.0,coriander
22.8564358489,8.1519216134,8.8890073945,23.2331277119,20.441314418,0.0,40.4664663433,0.0,coriander
26.4885620758,8.4965458607,7.8394724247,25.6982176416,24.5410892348,0.0,42.731018811,0.0,coriander
26.2454054614,9.2329257183,8.1632391448,25.9985466007,20.2322004579,0.0,37.3540018669,0.0,coriander
27.4542386153,8.6100403081,9.877960439,26.0853762554,16.0693221996,0.0,41.5597502723,0.0,coriander
17.7565317785,9.4860081926,8.2795566945,27.9398386359,24.8447842234,0.0,38.8988208235,0.0,coriander
23.7531679849,8.4919958404,9.2907906492,25.0148349491,17.1837167034,0.0,39.6013401591,0.0,coriander
17.9784393204,8.3434048835,9.1937700885,24.6443519273,16.6683070671,0.0,42.5514464238,0.0,coriander
27.0509204772,8.473210197,9.6740847201,26.993301223,24.6925152747,0.0,41.3827981312,0.0,coriander
25.4161826716,9.2446139539,8.3965956839,23.70221231,21.5667531803,0.0,37.6422034068,0.0,coriander
21.1541723168,9.7910806468,9.9848326316,26.4549143629,20.9498583943,0.0,38.3522050346,0.0,coriander
26.3765565235,9.8085911606,9.1102971503,24.8313465502,18.0369594263,0.0,42.8140887916,0.0,coriander
21.0725806279,8.3603664718,9.9989679661,24.2638240421,22.7969214597,0.0,37.6661303133,0.0,coriander
27.7547848774,8.9027472262,8.3569143637,22.8972225689,21.1196579833,0.0,40.8979021899,0.0,coriander
19.6013868665,8.1287862152,8.6612778939,22.5222212058,19.1115548011,0.0,37.5020987017,0.0,coriander
19.1120043235,8.607721953,7.5175456986,22.047956026,20.066481176,0.0,37.0422050101,0.0,coriander
17.7271664348,8.7522655072,8.7301195131,25.1288931969,20.8206926833,0.0,38.6391435714,0.0,coriander
23.5849630289,8.6972855881,9.0800995117,22.3868294346,19.3579016008,0.0,37.9823949342,0.0,coriander
24.0532335776,9.2273873002,8.6221209269,23.2622939543,23.8454636761,0.0,39.8526813095,0.0,coriander
19.1263541232,8.4088002578,8.732039803,23.2315281786,24.9999366461,0.0,37.8170874888,0.0,coriander
25.0315208026,9.9460433719,8.415075148,25.3472065545,20.4074451552,0.0,39.6280197285,0.0,coriander
17.3440138868,9.215906247,9.6301626843,27.7507612212,20.4113256273,0.0,38.7378717135,0.0,coriander
18.6843595925,9.6055662577,8.6928543287,23.5419725668,21.161639388,0.0,39.6809802908,0.0,coriander
21.6074624542,8.7626377407,9.2642109292,23.9380543388,19.3824468448,0.0,38.5358505305,0.0,coriander
18.663204276,8.1989900452,8.3874524985,27.8671158204,20.0683290807,0.0,37.6687345487,0.0,coriander
17.9709916807,8.5507705355,9.7950511428,26.2866915592,17.7768733889,0.0,42.9079394673,0.0,coriander
21.1249028934,9.9762390593,8.957331955,23.6263529964,19.5381183041,0.0,39.4779029128,0.0,coriander
22.2397661263,8.9905948947,8.1964338715,25.1806934316,21.1526952125,0.0,41.3322485015,0.0,coriander
24.965106119,8.6145492046,9.9471348466,22.5524636629,20.51294436,0.0,42.995661724,0.0,coriander
15.6741766407,9.9416197993,8.0671441544,25.2504376035,23.1715603416,0.0,41.8837486494,0.0,coriander
27.0255447669,8.6316906138,8.676716262,26.827346097,16.1130404567,0.0,39.2664075112,0.0,coriander
26.347355329,8.4734194274,7.5636290418,25.9681802507,24.2935907975,0.0,41.2790174171,0.0,coriander
21.3824219727,9.5498063025,8.1918142008,25.5632676302,20.7828831579,0.0,39.3472218194,0.0,coriander
25.2541940174,8.3671097795,8.9219387632,26.8607251761,17.8443350243,0.0,42.0539517016,0.0,coriander
21.1943469797,8.9530994652,8.09773325,24.5440811409,22.7955190135,0.0,37.7110428789,0.0,coriander
26.0792264353,9.7549687446,9.3985152811,26.7626936456,21.1026558399,0.0,41.4870751165,0.0,coriander
21.0596555823,8.5263975342,8.9971106362,26.3187435693,15.1544501658,0.0,37.3133366643,0.0,coriander
24.1093893468,9.1633389919,8.9698425167,24.7349224962,16.4331755621,0.0,41.4353622001,0.0,coriander
17.2648780109,8.5536818382,9.7229143854,26.9383287868,21.4139359771,0.0,41.9981612939,0.0,coriander
23.1867477068,9.9178200966,8.4095583554,22.1441645393,21.1620377289,0.0,38.6542081604,0.0,coriander
16.8687262437,9.5709012009,9.0540153314,24.0488335007,19.7254457852,0.0,41.8644670441,0.0,coriander
19.5658693247,9.8565441061,9.2213650618,26.0748425702,20.9293302442,0.0,41.5743217638,0.0,coriander
20.1891658458,8.8425269208,9.2267937282,24.5357674293,18.9922380171,0.0,38.8358798167,0.0,coriander
18.537507359,9.5146319507,7.7680065682,23.2393066184,19.9133701029,0.0,38.4673025128,0.0,coriander
21.4263935811,9.3996866383,9.6633159801,23.2659456497,16.6701124252,0.0,40.4157540905,0.0,coriander
23.5622041588,9.1253391921,9.4669583596,26.7083361867,16.9107053446,0.0,41.1333195115,0.0,coriander
20.5502604145,8.4184488496,9.4252756635,27.6479326713,22.8964816708,0.0,41.1153153199,0.0,coriander
21.1642199755,8.7402750762,8.2292451244,23.7916506015,21.3851283713,0.0,39.273079806,0.0,coriander
26.0272735613,8.5816415078,9.8085589845,22.0118080172,21.5142867434,0.0,42.954914672,0.0,coriander
21.347116014,8.7926843616,9.8770189875,25.2092698757,22.3609832867,0.0,38.9904357259,0.0,coriander
15.9085646963,9.2367962724,8.3707237811,22.1861999051,22.4465805201,0.0,38.3911213758,0.0,coriander
23.0529629573,9.797700061,7.9289391888,26.0218143219,15.0931416812,0.0,37.2671943836,0.0,coriander
20.9469292367,9.4602091705,9.2913538297,25.5171412491,17.6460163523,0.0,37.6092476319,0.0,coriander
16.2071004403,8.2419047644,8.3676112617,23.4794823973,23.5815427434,0.0,42.4973082798,0.0,coriander
26.5233448282,9.5095739694,8.0848736887,25.9138560302,23.8034104826,0.0,37.3913295272,0.0,coriander
17.3934961265,9.2332803263,8.9718970866,26.1336444892,24.9658082658,0.0,37.7935984934,0.0,coriander
26.9691361039,8.374907846,8.0018301807,27.9014744021,17.0515455066,0.0,38.9822048477,0.0,coriander
26.536213962,9.0507792295,9.1705681012,25.5090919162,21.7361428462,0.0,42.6978225032,0.0,coriander
17.8168630259,8.2155525993,8.8654597581,23.5169940764,20.8521328465,0.0,39.463751579,0.0,coriander
24.3232443447,8.0849540677,9.3939709464,24.5071247083,22.370914059,0.0,39.6164398041,0.0,coriander
25.9264980629,8.4937233389,8.2502021459,24.3378157842,17.27001196,0.0,39.9124369611,0.0,coriander
18.9366749715,9.9107835614,9.5819290092,25.4515657849,24.4031301007,0.0,42.2067920899,0.0,coriander
16.6117577025,8.395483521,8.1953878472,25.5019117283,23.4831506968,0.0,41.7508455847,0.0,coriander
19.4716173666,8.9621027098,8.7807071305,26.2101405498,20.4573574499,0.0,41.6332800265,0.0,coriander
19.3064951646,8.2759281491,8.420276616,24.4380763486,20.3438062578,0.0,41.5280725777,0.0,coriander
19.2708868901,8.972253153,9.6418094363,26.0676534668,19.9126192128,0.0,38.5594216054,0.0,coriander
21.6486508033,9.9413943403,7.8288079047,26.5290796968,16.4340807737,0.0,41.024395719,0.0,coriander
19.7630094147,8.3976567404,8.3713541839,25.8302482817,17.4387147512,0.0,38.9701480615,0.0,coriander
18.3303893059,9.6278028468,9.7939174567,27.3381099602,23.6808566708,0.0,38.0307684799,0.0,coriander
27.351319354,9.9920791794,9.9498594831,22.7260784149,23.6360733587,0.0,39.0457860475,0.0,coriander
16.825678065,9.6719347761,9.6415306785,26.55509827,20.4609478853,0.0,38.558535919,0.0,coriander
22.1776145046,9.8134228226,8.442127325,25.143059227,21.7620347809,0.0,37.3299097475,0.0,coriander
20.5429600617,8.4397242474,9.1322143315,25.4509259302,18.2522055635,0.0,41.4643174231,0.0,coriander
22.0115953624,6.1727230497,67.8933952218,25.9719325335,23.8024515675,10.5848331318,29.1264812716,0.0,cotton_lint
23.7324506354,6.0310075095,98.662922028,25.8598313032,23.5387806832,13.7748286991,27.2612613148,0.0,cotton_lint
25.066089791,7.2524254925,83.2469881128,33.2854077342,20.5306134024,13.2024315267,28.6629100496,0.0,cotton_lint
19.9390367936,6.9857628449,70.0973502317,32.8736817105,19.6316001692,10.3808709616,30.828890275,0.0,cotton_lint
15.8617221375,6.7994966819,58.4208278325,28.0981937719,16.5421041044,10.6171171424,30.8852204792,0.0,cotton_lint
21.8878162763,7.0761871056,76.9070660254,30.4398293572,19.9821588881,10.7567705147,27.7837595332,0.0,cotton_lint
32.667379518,7.3756581077,75.8652016897,33.2020075611,24.7348755454,11.2295599062,31.4717835876,0.0,cotton_lint
23.0211009132,7.5434993452,55.5487204789,34.6849313275,15.437963103,13.2884596242,27.4907269541,0.0,cotton_lint
23.7753183786,7.8184473681,74.4698915932,27.1213631094,16.8316256769,10.2771355944,29.1932589216,0.0,cotton_lint
20.3521385931,7.0788955904,67.4037198097,30.0652852987,21.8844399861,11.850776992,27.8788896729,0.0,cotton_lint
17.410248036,6.7085722909,61.5958809169,34.6936955776,22.2812864217,10.4094333185,30.3365066795,0.0,cotton_lint
31.7128595482,6.2933598011,65.4760058503,25.5592845538,15.9880031776,11.0855772729,30.5115093108,0.0,cotton_lint
16.9132097505,6.9036825809,70.0501236179,32.4110642259,15.2610919207,10.4040868273,31.7891681046,0.0,cotton_lint
27.3607240746,7.9588736084,93.9155902917,32.7661249715,15.2960644913,10.8747283307,27.635544686,0.0,cotton_lint
25.6286699577,7.9809267601,59.4548163068,32.3792312414,23.1307034053,11.4790609087,29.9442551549,0.0,cotton_lint
21.1937865739,7.3441455422,55.4476723736,26.4317523891,18.468136116,13.0532680048,32.9251157415,0.0,cotton_lint
31.1968489867,6.0996803866,63.9373506254,31.32329473,16.6635606649,11.7496317017,32.8204133518,0.0,cotton_lint
16.938172283,7.3350922436,98.2942221347,28.3097510067,16.9038830668,12.4769149711,30.8161132174,0.0,cotton_lint
22.3670383917,6.3171919658,78.9392022579,30.2881296843,17.0194330771,10.4661898414,29.9126185519,0.0,cotton_lint
16.8014995823,7.5407280053,72.0882914795,29.8495600037,22.6461497294,12.7917698564,28.5290627376,0.0,cotton_lint
19.0824196695,7.6896163089,92.7024546158,29.3140847459,16.7907923373,13.3692246759,30.736875522,0.0,cotton_lint
15.6751070621,7.4126792662,93.055350214,29.9799924347,23.2109667389,10.7653801306,30.1222675885,0.0,cotton_lint
27.2123682271,7.8582913926,61.2847509144,25.6022915914,19.1902980491,11.4327571515,32.2282101376,0.0,cotton_lint
25.5310479611,7.107266463,78.9353350608,28.6192801174,22.5157840851,11.4300016375,28.5997206027,0.0,cotton_lint
25.1117681785,6.1637556949,56.1868246858,32.146544053,22.587850497,11.0305105605,29.9356651977,0.0,cotton_lint
30.785541479,7.2658807062,80.1909052267,27.527483291,19.7219133473,13.0107858347,29.536662146,0.0,cotton_lint
19.1529232282,7.437518241,71.5507330867,25.1801317194,18.1577488279,12.9911991066,28.0178330534,0.0,cotton_lint
31.7653715577,7.5140050909,99.1632483127,30.1133849679,18.0452787379,12.9386930302,32.6803926142,0.0,cotton_lint
27.1566638547,7.2013323667,96.3343270035,33.4408121474,23.0258039752,10.6614680544,32.7448412018,0.0,cotton_lint
33.4512505484,6.8055246355,96.7846422511,29.2466533814,24.9068488982,11.0010179468,32.2011195541,0.0,cotton_lint
23.9486736311,6.3775718698,94.1227879284,29.9062968205,18.627662921,12.3997427081,27.9226413649,0.0,cotton_lint
22.254733323,6.9773923475,90.906228529,31.1206029376,21.4011042481,11.13279434,30.358227573,0.0,cotton_lint
15.4584455054,7.9113974902,77.4591282186,27.5609775467,15.0302576362,13.1501263135,30.4953771424,0.0,cotton_lint
24.3066356055,6.9641714438,57.142062641,29.8779811591,18.0144517573,11.2604188791,29.9729539233,0.0,cotton_lint
31.1901406657,6.6124403478,82.5147597394,29.1771198435,18.3018360305,10.0394200402,30.2259415968,0.0,cotton_lint
30.5341621137,7.0271537021,56.8990587044,27.8037525232,17.9872706577,13.7982077674,29.1627877037,0.0,cotton_lint
29.4924267752,6.2166106622,65.6651005697,29.6344898613,17.1773268218,11.6207054778,31.3346134289,0.0,cotton_lint
19.7032873846,7.0391267152,73.6882427013,32.2289959785,18.6140364718,10.5831518235,31.0611289651,0.0,cotton_lint
24.948433381,6.7778615859,83.1622947468,31.8149390265,15.5541952916,13.5115484092,31.4431194512,0.0,cotton_lint
28.3061448645,7.6099209367,87.8772410639,26.0481451055,23.6953239352,13.5283664,32.4009239767,0.0,cotton_lint
18.6060933622,6.6103346992,81.3589277481,34.5453851493,21.0821874957,12.090743042,32.993145472,0.0,cotton_lint
25.8163811433,7.5530942193,80.3024158854,27.3980139926,21.2947470182,12.1827381404,28.4418137958,0.0,cotton_lint
21.9164690162,6.0541525743,86.1184845351,34.3494780564,17.7500590508,11.7544959979,29.0623870943,0.0,cotton_lint
19.0584301356,7.8649108268,70.4822936662,33.825924705,20.935004028,10.7514921338,29.2564346538,0.0,cotton_lint
34.5542123241,6.5527937274,63.3943234756,26.8095740347,17.7521691395,10.3354817163,30.1286987343,0.0,cotton_lint
31.0870395065,6.2637761342,73.2370795316,30.3931558607,16.5784135325,11.9894941374,28.0091967588,0.0,cotton_lint
31.538867734,6.1950253557,94.8100151232,25.7184593724,23.6674756998,10.738167992,31.9569574,0.0,cotton_lint
31.109724562,7.3965516704,74.8173249243,32.1818814484,24.0373741553,12.0665424805,28.3731627399,0.0,cotton_lint
30.8226809932,6.1797512247,71.3101006577,34.5403427307,20.0208345677,13.9924927253,28.9637608907,0.0,cotton_lint
19.238640655,6.8616919563,97.8072458391,32.5892607165,16.1698398852,13.2671937048,30.3695550245,0.0,cotton_lint
24.696866279,6.8760494758,69.9163607539,25.5720214934,20.2419018769,13.1586567791,30.5116208974,0.0,cotton_lint
19.9135922984,6.6300863934,80.0241837105,29.0150689029,19.0280711407,11.5355619197,28.1312432423,0.0,cotton_lint
23.6197567451,7.5158473557,78.7832965135,34.5536831093,24.1772961969,12.5958827686,28.2681358935,0.0,cotton_lint
33.6765956999,7.3807194924,72.9247199149,31.7810835501,18.6688052829,11.4172765977,30.9319187583,0.0,cotton_lint
15.0778273269,6.1544980716,74.862169668,27.5256223208,23.5509312507,10.2916250543,28.7750910479,0.0,cotton_lint
18.8985253981,6.4815962884,56.7512315345,33.1678525524,24.0382060872,10.4411723753,32.0562007169,0.0,cotton_lint
27.4417766388,6.5552967824,77.1480775781,30.2777990141,21.1271615014,11.0164268885,31.6656862583,0.0,cotton_lint
30.3501785482,6.7576967138,67.382245024,31.5796862492,17.8907514468,10.9252686503,30.3134894882,0.0,cotton_lint
21.8567582843,7.7017517827,74.272457821,25.6692808747,18.3847735621,13.4389005452,30.5075888492,0.0,cotton_lint
28.7408936562,7.7942065906,74.1685252521,26.9240802364,21.0476829684,11.690592498,31.4133696298,0.0,cotton_lint
25.0464447278,7.5922434379,95.8872228723,27.3669856667,24.4498028145,12.9768969411,32.4518344311,0.0,cotton_lint
27.2398967402,7.7846006422,88.6435800682,33.0828942609,22.6333066063,12.2898655756,31.0549170828,0.0,cotton_lint
22.2929547219,7.4990589551,88.1451551081,27.2108483854,16.5115873154,11.2809075427,28.430450265,0.0,cotton_lint
25.734488408,6.1936333515,87.4926432903,34.5913837606,22.5756445855,12.352951455,28.5961764112,0.0,cotton_lint
20.7063372944,6.2254072139,74.1352908143,34.5097056067,17.3393913294,10.5157042854,31.8555377424,0.0,cotton_lint
17.3859060138,7.1976122153,75.3758740481,33.6687991859,24.0664180709,10.9167051154,32.8048602087,0.0,cotton_lint
33.6138738082,7.7210985323,55.6916442744,34.2423236118,15.29087805,13.838224867,27.2540612293,0.0,cotton_lint
21.1459487534,6.1273764813,63.8239744425,25.0964019945,17.3710370642,11.656694562,29.9329080598,0.0,cotton_lint
24.8196494028,7.8135975677,66.2292203739,31.6335249866,18.364625451,11.7239605154,32.8136512158,0.0,cotton_lint
16.2175663093,6.1845225772,82.0217422038,31.2325945187,21.9021274815,13.922530906,31.0166196399,0.0,cotton_lint
20.8156342169,7.3074219653,67.7539790535,29.9456103745,23.2487719605,12.4516691328,27.6583720645,0.0,cotton_lint
24.1138541667,7.4033400188,71.8309279318,26.7015953043,22.2226095601,11.0427996088,32.6879473371,0.0,cotton_lint
24.5658788126,7.4121765454,69.9400457615,30.7196344557,24.8873634598,13.9334769291,30.2529644758,0.0,cotton_lint
19.559616399,7.3618772964,90.0635685815,25.4979954443,24.995706323,10.0477468055,31.7588678026,0.0,cotton_lint
34.1554323046,6.5123519624,66.0871456691,27.505018625,21.5378199695,10.8823600087,28.3594286076,0.0,cotton_lint
19.0416100529,6.0003055972,94.1545132815,31.1868342058,18.3905374914,12.4443273724,31.464009198,0.0,cotton_lint
32.7411003082,6.1344982046,96.1460181694,27.5751216605,21.3649269448,13.3932045538,28.4671776698,0.0,cotton_lint
34.0364023208,6.4888655201,61.4940330073,25.0382043413,18.0605212516,11.5457559613,29.1046174128,0.0,cotton_lint
27.6451589792,6.9027968595,64.459065958,33.1172804999,18.6776633586,12.9322490904,29.9650550342,0.0,cotton_lint
24.6930822564,7.8048773654,87.9635398635,29.8520772506,22.4822959785,13.402322285,29.8798394108,0.0,cotton_lint
27.5587822419,6.6735571735,64.2593685181,33.5335872367,22.9521805477,10.9015885772,29.5811747792,0.0,cotton_lint
