ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.7939312934,62.1153340626,20.1932684589,30.4380346454,27.0816021743,15.0587220064,0.0,linseed
5.8870168549,64.7688951979,20.9053120769,30.4668368236,25.969462724,14.0821974176,0.0,linseed
5.550060263,65.5644065693,20.1199374685,30.5211158147,24.3125398479,15.0956449726,0.0,linseed
6.0189340494,48.7173982174,20.7493819446,30.7243139448,23.2254421483,14.6479700401,0.0,linseed
6.7674720808,54.4693176506,20.2981766283,30.3953586915,22.3432459597,16.4001583345,0.0,linseed
6.6575469644,72.8054541978,20.9352045619,30.3312795892,23.9879514384,16.7373489353,0.0,linseed
5.880387237,58.5261614412,20.0373674948,30.0236948257,23.0056841223,17.8637043215,0.0,linseed
6.7182690104,74.0294953083,20.1036542475,30.6754103551,27.3846742927,14.5448154296,0.0,linseed
6.9889121588,55.3184830863,20.1153052544,30.9507689387,22.943890043,17.2090807866,0.0,linseed
5.8360915177,66.7519946233,20.0816378752,30.7163706353,26.9924610553,14.7994995952,0.0,linseed
6.4735622386,73.5021809806,20.4095274856,30.9168633678,23.3843721581,17.0677056912,0.0,linseed
5.820771604,60.9681597893,20.2790586488,30.8918989608,25.5533883605,14.4680509978,0.0,linseed
5.6376807095,66.9267107714,20.5306675734,30.7996762207,26.5189845628,14.4714669979,0.0,linseed
5.4930321487,62.2575843828,20.2018087647,30.7748335742,27.8767319014,15.6162851681,0.0,linseed
5.9614214744,57.4662051625,20.3190487995,30.8839835928,22.0477808028,14.4054018058,0.0,linseed
6.4862011724,45.4536100808,20.7479863917,30.7033175085,24.352163037,14.3230271225,0.0,linseed
5.7545881916,47.8508905635,20.9422907775,30.783850847,24.8627688502,15.3903881355,0.0,linseed
6.4879925434,55.9811393555,20.7821168309,30.4958474489,23.4317681135,17.6311213422,0.0,linseed
5.2753935805,52.2275199079,20.0786497075,30.8828361337,23.8889313386,15.4483595038,0.0,linseed
6.79774259,74.8054649979,20.596019173,30.178110615,27.4349452947,14.2957750767,0.0,linseed
5.6953814095,68.394458405,20.586759579,30.9179129056,25.1264941797,15.623205468,0.0,linseed
5.3856527178,72.634703022,20.1666993503,30.1554831248,22.2997227229,14.5503260242,0.0,linseed
5.0257522562,65.1246380748,20.1458859127,30.8486403656,26.1008888328,16.5611800265,0.0,linseed
6.2750117414,70.2811887224,20.8599070835,30.626682863,23.1099397903,14.2092104014,0.0,linseed
5.6783769487,65.6356851791,20.1632754479,30.8006774585,24.8048063059,17.5856735331,0.0,linseed
5.1282113043,53.2546523981,20.4031940569,30.5722187761,27.8011770863,14.0020449039,0.0,linseed
5.6835828463,56.506164411,20.5167586176,30.0123233654,26.7194819236,16.2462729656,0.0,linseed
5.6081356377,53.8428847765,20.5279294891,30.4872100516,22.5050636631,15.3113385525,0.0,linseed
6.9325463886,50.8225544919,20.3013442541,30.6283046594,24.9220244741,14.8746290685,0.0,linseed
5.6431628683,47.9163901727,20.3133891773,30.3364243007,24.5105402233,15.6826537667,0.0,linseed
6.7200214052,66.9508463696,20.4944705427,30.3108159866,22.6890871919,15.2111056183,0.0,linseed
6.2528158686,73.4086256013,20.4473741338,30.6174004059,26.5131493779,17.0802374289,0.0,linseed
6.988346246,65.7070267987,20.2678226176,30.4007854976,22.3506785644,15.7022729718,0.0,linseed
5.9805904298,73.2333077862,20.083462629,30.243308847,22.2913331272,16.3624845852,0.0,linseed
6.1789796206,46.5355795238,20.8463685655,30.4798936286,23.7393439391,14.185877432,0.0,linseed
6.6060829659,36.5853820376,18.6807322138,24.3686331823,54.7259899737,27.7751395443,11.534025022,wheat
6.6643172244,35.8710401824,19.084796564,20.0050520835,54.5444444336,20.8655511351,10.2188403213,wheat
6.0538524143,38.4857056162,21.7593742792,20.7375896516,49.7377392144,26.4548188232,10.884218383,wheat
6.0013858713,31.7093236152,19.3586687845,21.9270866288,50.5790584235,29.3333335274,13.588920163,wheat
6.1433021055,42.8209587818,20.2736223663,21.1323437672,45.6525892269,25.1157600237,12.1321760897,wheat
6.7635674519,40.4343393707,21.1763983942,20.0019175435,46.8884564076,29.7638113411,10.3011840195,wheat
6.931770377,60.1786617831,21.5937457005,21.301807911,51.7561359501,23.8610503285,10.1560377239,wheat
6.7086831938,53.0721173977,18.1621729508,22.7781898329,50.5555008541,21.1367582114,10.6773513002,wheat
6.2856250307,54.6043691329,21.3537032641,21.0183906212,53.9474196915,20.1334396608,12.167612742,wheat
6.3187520614,27.7736284119,19.9608771852,23.9499640868,49.3730566194,26.8713926831,11.847398926,wheat
6.8328914847,48.2526198727,18.0511494596,21.8025554916,52.9117462026,21.4355775027,10.8337457009,wheat
6.4231721189,27.2412463202,20.3888525478,22.9986510829,51.9167932014,23.2399981287,12.1489814989,wheat
6.5011636008,57.7867718106,20.1204294052,24.168930876,46.5292125444,21.2143020944,11.8459720714,wheat
6.3848578886,68.3006555973,19.9611408158,20.2226350234,54.4720973395,20.3180279329,10.3646521657,wheat
6.833967262,31.6882592598,19.5404459747,20.0973192955,45.5151226666,24.0559327175,12.2509528155,wheat
6.7603749279,51.5426319241,18.7903513699,24.8148114949,53.0743884162,20.1230654718,12.2458945434,wheat
6.1042874924,55.1953133808,20.7059739189,20.095759839,52.2573337906,22.6645942167,11.9990442069,wheat
6.5393300586,38.0796178755,18.3493660102,20.6728357634,45.723409385,22.5304419111,10.0818914411,wheat
6.9241159512,37.8958899069,18.8490440797,23.137428802,53.1527865963,24.1446534791,12.5302785654,wheat
6.7314010651,49.3512578862,21.1866882721,22.5737987107,54.3234064154,23.256268282,11.4952585133,wheat
6.2292350355,56.2898585779,20.0962211165,20.7228245636,47.419135302,25.0682803677,12.9797142057,wheat
6.4128429231,37.0677223686,21.3996764978,20.4386797717,49.4828328749,27.6915886551,11.7588561466,wheat
6.140735973,42.8303613493,19.8233826449,21.9715064531,54.1868463266,28.2142717674,13.2668400975,wheat
6.5698840532,67.3768396298,21.9265268964,20.1008448881,51.2023242116,28.1860915946,13.1982720252,wheat
6.4330120108,51.7552827819,21.5433900789,23.7262998133,53.2885424036,20.1408331405,12.7878232782,wheat
6.3499944556,55.2186244018,19.8344708201,20.9534395028,52.144448995,22.065324528,12.845758051,wheat
6.3626233555,54.7811001543,19.2126163419,23.2088067355,50.666441677,25.5784390741,13.3144380532,wheat
6.0018303343,62.1186666939,20.299379031,21.6281191568,50.3023179094,26.5931956339,11.6446897149,wheat
6.1785253751,50.4144226033,18.4566322667,24.7237613982,52.2815291142,21.6258653023,10.858640865,wheat
6.2024394118,72.9156388306,21.2933379545,20.7251097355,48.0722440874,29.6405028692,13.0900067512,wheat
6.4595153071,38.0095817879,18.4229147155,21.0462893016,49.8619353859,24.7951803661,13.5923385912,wheat
6.2501937338,33.4434727745,19.8298351566,21.6925204674,53.242546021,21.9547357617,11.2588600719,wheat
6.1433772278,35.2537278399,19.4281597146,21.6132378129,51.1098977518,29.5635231964,10.3949052562,wheat
6.4719579598,74.9877882171,21.656306436,21.1603339552,47.1104057249,27.0527879571,11.7310285199,wheat
6.4082962273,46.2548702086,20.5604804899,23.9157110469,45.4179468933,25.5046159924,13.8980707089,wheat
6.3950780063,44.2152300311,18.2466489163,23.2452772427,47.0832556916,26.7546198194,12.4882428822,wheat
6.5812755642,65.3591010674,19.137431092,21.6384839545,51.7720248312,21.0644474528,10.075103234,wheat
6.383087149,38.6615022477,21.4622898158,20.3682623112,48.1958855165,20.0125893372,13.5657634304,wheat
6.1781165501,39.0763977909,21.8754153328,24.6665093313,48.9883417203,21.2762887997,11.5606360522,wheat
6.2903203482,58.0413115876,20.1456739054,24.2781061102,46.1765484164,20.1983400312,13.6177383858,wheat
6.3292322635,64.5440831493,20.5678136699,22.5473967137,48.8294107302,25.3533104016,11.2525343291,wheat
6.5157940607,42.748138898,19.8382236773,21.9239130514,52.1221884228,27.6884281796,12.1576251254,wheat
6.4795623811,66.8647359993,18.0342925007,20.3839453023,50.4075804044,29.0910120921,13.4275814669,wheat
6.8160873473,28.0648181478,20.7214514619,24.7389382163,53.522361855,26.4325248087,11.6866394299,wheat
6.583251117,35.4186581495,18.0908934302,23.6643708978,49.1468502148,24.758699761,12.6022335466,wheat
6.0729960612,46.145146772,21.5541809569,21.2994569106,48.0963484605,26.089560886,13.6341976172,wheat
6.7741569416,43.6039241577,19.6701247741,22.8957952743,47.1740976825,28.5928551431,13.343411039,wheat
6.7456627696,59.5304468505,18.5973804063,21.7860443114,46.865569068,20.4328199273,11.9492088507,wheat
6.4530218414,64.0546479562,21.7020243239,22.9396227492,49.0411528412,25.3858868853,13.4535556789,wheat
6.4212088769,53.0336682035,21.4307194468,22.3476920905,49.764837896,23.588985422,12.2611922403,wheat
6.0229305513,60.2372694105,18.6239279563,21.6567877998,53.4540226448,24.538309406,11.8235379144,wheat
6.6987128975,25.3438566337,19.0927508796,21.9854948645,49.2017192532,26.113685852,12.2743558926,wheat
6.8664759628,49.0268177338,20.9727441752,22.8094775647,49.3052277581,22.359182676,11.7632907732,wheat
6.1822856358,43.8296580505,18.0929127099,23.6141452609,53.7932939268,22.2010455793,11.6799546794,wheat
6.094341244,27.5427444895,20.7855823516,20.1499140893,50.0683571026,23.2041001343,12.0227265754,wheat
6.8395366835,25.0107332816,21.3327366959,22.0221775354,46.4544662603,26.054827944,10.7217698916,wheat
6.3053003434,68.3102554803,18.9636272517,23.3735725678,46.587136476,21.414073875,12.2305146441,wheat
6.8627707289,47.5674489856,21.5184511425,23.8970822617,53.0436850029,24.0220587825,13.5882439718,wheat
6.4098575404,74.9665274473,21.8363718196,23.0364478914,48.5201765716,24.0082431527,10.7959131125,wheat
6.1509919522,66.523784426,21.1953668008,20.0426626172,45.8562687832,27.5534628198,11.4630062148,wheat
6.7319662725,74.9392519841,26.8685402057,24.2543782841,5.3548266186,8.7732962056,0.0,urad
7.2065959993,54.6086530639,26.4997252618,22.1690940662,4.1649982308,10.9876094724,0.0,urad
6.5038692113,63.6207955819,23.8203250047,21.3594042999,4.427096184,10.6170804984,0.0,urad
7.7402325829,65.1706074659,25.1526123171,20.2370367967,4.5840090127,11.8569489174,0.0,urad
6.796221152,59.4172265651,25.2391281707,20.137382132,4.2128184713,11.2977822291,0.0,urad
7.2375155219,74.2025507041,26.8264295412,24.5071850085,4.3137228294,8.9436918745,0.0,urad
6.9078904267,68.2035825696,22.0950717854,19.054930879,3.4115727186,9.4537066178,0.0,urad
6.9179622908,58.5488494962,21.4435528483,19.9648971724,4.4640575906,10.3082138447,0.0,urad
7.7768487206,52.8011208479,21.2707459937,21.2290468842,3.66039252,11.0570265002,0.0,urad
7.4703444965,64.3799952968,26.7329438023,19.4499043097,5.6496106442,9.122002254,0.0,urad
7.3233638044,50.1602996842,26.3599640376,18.1282785633,6.3627659216,8.8387797993,0.0,urad
7.4366591176,71.0652506803,21.6100281585,21.5250175911,3.9907593868,10.4663433021,0.0,urad
6.9006842693,70.2509564516,23.3665337459,21.4170110326,6.4278617607,11.7220527799,0.0,urad
7.6035366818,72.1725426901,24.2680694587,21.7320999163,3.7624860633,9.4623002788,0.0,urad
6.8301909592,64.2265689759,24.2927415583,21.6098136628,4.4014252184,9.6096326039,0.0,urad
7.5599124929,64.6500658868,25.7896271552,24.5035688815,5.1306804101,8.2411638497,0.0,urad
7.3011150579,66.5479722248,25.8499200193,23.0202044175,5.4194260899,8.196559885,0.0,urad
7.5649871698,56.8310594057,23.6822091841,20.8922115709,4.7667271879,8.3088578268,0.0,urad
7.3186815671,67.8741821872,22.5278532384,21.0724500794,4.3768519274,8.2369316745,0.0,urad
7.7411880621,70.7748515297,21.3977166459,22.7111723688,3.817109166,8.7835402086,0.0,urad
7.3743770664,56.799914825,24.4892493433,24.0577538648,3.9324180455,8.2369496452,0.0,urad
6.9606242418,63.3127068246,25.85193696,20.0010507472,3.5707602148,9.2639910874,0.0,urad
7.4304904223,60.769650274,25.1182854877,18.9928008292,4.1890871807,10.3966337874,0.0,urad
7.7863678389,66.7440305629,22.2782993048,22.3521629418,5.0283559234,11.193396827,0.0,urad
7.5406670663,60.3784759419,25.1548065603,21.5359543016,3.3010917736,11.3335409309,0.0,urad
7.7740771146,67.3440292957,21.4230757737,21.2220018942,6.748331551,9.9114274123,0.0,urad
7.5533056071,52.6646703839,26.5404635697,19.9736082518,4.8011796779,8.7687373602,0.0,urad
6.7381087486,72.8792825903,24.7490134647,22.1911339757,4.6706705083,11.242755863,0.0,urad
7.7633851813,59.3825187019,22.1358417891,23.6918974747,4.8937799919,10.5571308101,0.0,urad
6.8381744257,52.7248892284,26.8320997797,24.6274142161,6.5238503827,8.8292044181,0.0,urad
6.9415401007,57.0917337701,22.9351897264,20.6979596007,3.5624835204,11.0348003215,0.0,urad
7.2866107572,58.582756901,23.9261168767,18.0966834093,3.8203301775,11.9459507433,0.0,urad
7.0374063668,53.4306856197,26.7797687212,23.7467309568,5.922790721,11.5952910739,0.0,urad
6.9565922442,63.2724603281,23.2349824873,23.4363174005,5.4328324278,10.7678449218,0.0,urad
6.9640545499,51.2787727495,22.1549549847,21.0376470727,3.7173125366,9.1122707194,0.0,urad
7.0906327065,56.5921039448,25.096587401,20.5380609278,6.955914427,9.4925427959,0.0,urad
6.9299710732,67.8507737097,26.4662486127,20.8694872106,6.9619517457,9.4565061879,0.0,urad
7.057810283,53.609942163,25.3145505244,19.0299541214,6.0887498127,11.8202495442,0.0,urad
7.4535266883,55.2052103393,24.9052370134,22.121343306,3.3011319679,8.4470945181,0.0,urad
6.6069207405,65.731012113,24.0727287749,24.0971000721,4.2165450527,11.8210855142,0.0,urad
6.9222877976,64.1597093841,25.0901413722,22.7005942224,6.3712009581,10.7345178997,0.0,urad
6.8239351961,61.6941341275,26.4346818222,20.675216626,6.1419087792,10.1006391727,0.0,urad
7.6485871788,57.9827274372,25.8904678744,20.6987775491,6.207900376,8.458148269,0.0,urad
6.644871749,63.5338292007,25.9483238497,18.0689077846,6.5644852124,11.4558857191,0.0,urad
7.1404365957,55.2047335107,26.898106557,24.645401096,3.6832977624,10.870922141,0.0,urad
6.8754546338,59.7646872729,23.3999973011,18.532936644,4.114968068,11.6557232618,0.0,urad
6.5911626769,63.2062309658,22.2890356944,22.9998184605,3.584616063,9.7816029706,0.0,urad
7.6337260441,51.4684699874,25.9201615089,20.9239850222,5.7608806313,9.080834022,0.0,urad
6.5660190621,51.5906505319,21.5318803647,20.9866502048,6.4449667939,8.8227085579,0.0,urad
7.6844466097,67.627456332,21.0258315339,21.394891379,5.2621460738,10.8957462161,0.0,urad
6.6539367866,63.8509890129,25.9779431612,22.9960428814,3.3039879745,9.8223937466,0.0,urad
6.6176172885,54.5773277317,25.7966471706,20.375085619,3.424666729,8.6628977836,0.0,urad
7.56530718,53.8434615675,22.5378510358,18.979887384,4.8035196703,9.4975701274,0.0,urad
7.6123942186,70.0259894163,26.0494209995,24.3438415193,5.3294860582,9.4343693146,0.0,urad
6.9992055661,73.8578575029,24.0446868834,20.3371185258,5.2942421905,9.5141312472,0.0,urad
6.8728067979,58.7386987667,25.2554700996,23.7979251181,6.4551886297,10.6085574541,0.0,urad
7.2564350192,74.2357914796,22.8909773395,19.4084796917,6.0818799163,11.5244034059,0.0,urad
7.0897850329,60.7340477143,23.9975696413,23.9795859833,5.0440710238,10.3894777095,0.0,urad
6.9466387005,67.5997246431,24.3254052728,24.9262059928,6.9526515504,8.6880440133,0.0,urad
7.6047542024,69.066328449,24.9730093301,19.4936973724,3.4865846909,10.5420699344,0.0,urad
5.233972405,205.9093254636,27.4994324365,20.3972579215,10.0848305686,9.559180578,11.8305013371,turmeric
6.7224967169,247.4720415116,31.2027062795,20.4110526573,9.6160025665,9.8193131934,9.80064266,turmeric
6.6796819743,269.5868990809,30.2596870361,21.5039303738,8.292527736,8.3557585173,10.4847021512,turmeric
4.9077821604,183.3263895195,27.5315086367,20.0406508034,11.1138341194,10.4882444512,9.4422435468,turmeric
5.0153517019,279.5055254668,31.349018106,20.8547925091,10.6543310987,11.6735919219,9.0445885822,turmeric
6.6680390206,186.1464112942,28.4654342765,20.2077513556,10.9582257797,9.172131752,9.0002845347,turmeric
5.93547203,218.840844871,25.300551897,21.7801988216,8.1436408691,9.840831661,10.800867294,turmeric
7.2508737814,234.9269883602,33.8827718551,20.3648134669,9.1308416267,9.5045014937,11.6638504639,turmeric
5.1172595532,248.7495139385,26.2454845282,21.9908774105,11.0678276626,10.0341690108,10.7955592359,turmeric
5.2227300436,283.2664789373,31.8618537801,21.6730229425,9.8865170269,11.5752314896,11.6669555007,turmeric
5.3002005328,230.6467022756,28.3234924352,20.3091139279,9.7802702888,8.4891786305,8.3741201604,turmeric
6.682733584,187.8005438758,31.1800303367,20.574213905,8.9909922458,10.9410790442,10.3711414918,turmeric
6.3943146491,247.490417852,26.2872883904,20.3352120581,8.8652819629,9.4946550448,10.6795341902,turmeric
5.2648159889,177.496405939,31.0560258825,21.9925191761,9.9825464381,8.4405500418,8.2453880677,turmeric
5.267364481,273.3098320819,33.4490341511,20.7806127827,10.8842990499,9.7633398646,10.2319223686,turmeric
5.2642741774,271.3974529792,33.8961261991,20.8686367205,9.7511158655,8.7152724517,11.433239251,turmeric
6.0375532968,296.1275658257,27.461296582,21.7736192469,8.9014369533,10.6737624387,9.9778129093,turmeric
5.74887698,213.6570864982,33.9314543438,20.7229412869,9.6094643073,11.5805868582,8.1302458526,turmeric
5.6275853908,191.6608133342,29.2832192509,20.426612068,10.9246344491,10.3042429263,8.3201068504,turmeric
7.4874326016,274.4925869221,32.0974886103,20.3069574835,8.9677578512,8.8651000276,9.7158999486,turmeric
6.1559240684,194.3177191513,27.0762114818,21.0619966473,10.9253972689,11.4716239616,8.4775487054,turmeric
6.8957947913,299.5490898308,32.3392099028,21.3583505001,11.1778687578,9.3591975535,11.3757255374,turmeric
5.7042351896,215.9763435351,31.7562324221,20.8769346232,8.5442417884,11.1639436288,10.8189845514,turmeric
5.2965347596,224.7471604669,31.6837543937,21.0105226797,8.2743257487,8.9939406639,10.5883271064,turmeric
5.1790304126,192.2505398266,29.5380347977,21.4790457767,8.6537186093,11.1395255579,10.3975424151,turmeric
7.2757461449,234.5820574358,33.2102471718,21.718547078,10.5366493069,10.8733981002,10.9689035108,turmeric
5.3492210955,266.2389060214,28.4347229233,21.4377908034,8.5320794351,10.4301057145,9.6516442267,turmeric
5.3027962157,269.5619462075,33.2679514108,21.2716182712,8.6638479229,9.0098370702,9.7733734213,turmeric
6.774513042,288.1367058973,30.540681183,20.2796933341,11.2453947031,8.1341372253,9.7917837366,turmeric
6.5560957649,224.312929393,26.6587543891,21.5111185098,9.6484443119,8.1196822736,9.8305165309,turmeric
4.5700929047,193.0390466159,25.1492404435,21.2318873581,9.2597836381,11.3955296441,9.8863222093,turmeric
6.7784241309,178.7350433443,33.8129694683,21.5344301874,11.7916943568,10.5976393213,10.8395414589,turmeric
6.4156522441,225.9544464816,29.7582131522,20.1796957396,10.5820769829,8.0521257557,10.6589347443,turmeric
5.6597962226,224.0574507872,31.8092599259,20.6030164828,10.6784253396,11.5136930105,9.6551231398,turmeric
4.8228986994,153.2433742459,26.0661457959,21.2652364564,9.9374836982,8.0597871712,10.8326438659,turmeric
4.5846798687,157.8573866667,32.5059446286,20.9204690817,10.0495070728,10.3756449886,8.111491822,turmeric
6.4880761787,196.3491918677,31.5906447897,21.6917110368,9.0914403731,9.8924091921,10.2510823338,turmeric
6.330523185,237.175651813,29.6415100644,21.8780300847,9.5036537438,9.1278348362,11.6266757073,turmeric
6.5124074716,298.8637099159,25.7959717051,20.6629294346,10.6606919606,11.0031808781,9.7564682504,turmeric
5.5439589249,204.7646577301,32.4715354196,20.5635482821,8.6040594251,9.2604449516,11.679088047,turmeric
5.5688276492,170.5846912503,28.7660813566,20.4056823658,11.0185159711,11.2580328925,8.5980052343,turmeric
6.4560298996,203.0644163156,29.5579853641,20.2791302152,11.101583899,11.1890632113,8.17560543,turmeric
6.2382342843,170.9020939403,28.2870466809,20.2464681832,10.2327741325,10.5948552267,11.315044205,turmeric
5.7338396282,212.1452273688,29.4716272517,20.8165435393,8.4417928267,8.3104398211,10.9073046232,turmeric
4.6934106217,243.2230649393,30.5719931293,20.5192870599,10.5405480616,11.9043229247,8.9657816145,turmeric
5.3819667154,255.9382209907,25.9270053322,21.7168611139,11.9187624591,11.7009064905,9.8262080736,turmeric
6.2887140893,246.6853127082,30.3233900102,20.290342576,8.0608817307,10.8327439568,11.4780804404,turmeric
4.9393382575,201.8573941056,25.1121024308,20.143318977,9.4752573699,10.8149184839,9.3549622217,turmeric
6.6229417891,164.6898717759,32.1742966907,20.4578969403,8.744533412,8.3135404828,10.4974079599,turmeric
4.600036278,266.5071882292,32.3795726314,21.7395214598,8.3992768424,9.6413247453,10.5988957338,turmeric
6.3388110926,285.0994313208,30.6498987066,21.8814033694,10.5558471,11.7375928972,10.7121907904,turmeric
5.9284878557,207.718535836,33.2431253769,21.3969255085,9.4520519444,10.2855715787,10.0430836705,turmeric
4.8222902696,294.8849351743,33.7421933471,21.9090300914,10.7696655679,9.4880399761,8.4529229107,turmeric
7.1130578311,229.6132099474,32.8206830642,21.7974817469,9.4842353257,9.5012571399,9.1656073988,turmeric
5.0613820028,239.4513222461,26.3436563557,21.7192947179,9.438269445,10.4760519157,9.413807464,turmeric
5.2269386275,283.6792955765,31.4670831243,21.7080764956,10.2344561383,8.7788162557,9.0496854865,turmeric
5.0299584485,286.9152579652,28.6888912882,20.7538333874,10.5456379194,9.4775213273,11.0448438122,turmeric
5.343695124,264.2681572251,29.9006054296,20.7578104827,8.2160471546,8.8373551275,9.4787220081,turmeric
6.6114281943,162.3969874605,28.9183703284,20.1545499573,11.9076508681,9.4717316754,11.7932804094,turmeric
6.519315888,242.5816113953,25.3403839256,21.3058509654,10.7496117196,10.3576538618,11.0501932286,turmeric
6.6531629288,57.3710362287,20.6380058347,36.8617398293,26.6310424927,12.0787615358,0.0,sunflower
6.9019263222,59.5755411706,22.4128682563,35.7852977891,22.1102899842,11.8739007155,0.0,sunflower
7.8321434918,62.782674722,23.6601279978,36.8091750903,22.6154330036,10.3355628329,0.0,sunflower
7.7027792169,65.4670495512,21.2359980104,35.9914815227,21.5967656832,12.3262233006,0.0,sunflower
7.0463173932,66.0762048956,21.0532521063,36.5843285876,23.6389001381,12.7028952091,0.0,sunflower
7.5214683478,67.6384247949,21.2333262946,35.6740841995,24.8191685628,13.2852671957,0.0,sunflower
7.1545024322,60.2480958402,20.8155628321,35.2049163418,24.4923106526,11.026277342,0.0,sunflower
7.6791770796,61.078541438,24.7187338068,35.1990455582,24.178392773,12.1740918595,0.0,sunflower
6.6959610889,54.6303541266,24.3490939194,36.7514378728,25.1430790153,10.5198029266,0.0,sunflower
7.1831308411,63.3347724445,20.3774644053,36.5458587807,25.7238811939,13.7939107498,0.0,sunflower
7.5136090219,56.1519412969,23.9451939834,36.8159580363,26.5210732496,13.0659672018,0.0,sunflower
6.6480163118,63.6248598316,21.1810682532,35.6648554224,26.401523042,10.6403086479,0.0,sunflower
6.7978330391,58.4046826112,24.4688488639,36.518747901,21.3771189033,10.4594241131,0.0,sunflower
6.8023700016,54.2592271306,23.2150838164,36.1740325596,25.9481814598,11.7664035331,0.0,sunflower
7.0927668661,52.9430557924,21.8155327013,36.39418607,24.4973739337,10.3934679266,0.0,sunflower
7.8527111093,53.521437505,20.9620582662,36.7698245554,24.9164189233,11.35857456,0.0,sunflower
6.8898005326,64.903573053,24.9090954021,35.5163672108,21.3100054039,10.0983312296,0.0,sunflower
7.7806796975,65.1958431109,24.3506747608,36.6428121608,21.6127725388,13.2786315182,0.0,sunflower
6.7412733338,52.1341000983,22.2437214086,36.6720476694,24.4680768665,12.3278216421,0.0,sunflower
7.7571848246,52.2189412864,22.92491805,35.0129346653,25.1083553148,11.3193123369,0.0,sunflower
6.5773793163,58.1504969009,24.8267032801,35.2639408256,21.6120726459,13.9078629448,0.0,sunflower
7.3126907824,58.2263848893,24.9719591802,35.086354859,26.8282250225,13.327462188,0.0,sunflower
6.5308129403,66.7174671683,20.297240248,36.3151205674,22.139145931,10.3753070865,0.0,sunflower
7.8666099817,67.5537540969,24.7984992141,36.0292582978,22.4806600158,13.014421413,0.0,sunflower
7.6360976947,58.2534365138,20.7784429003,36.5451734807,25.692375912,12.8012276905,0.0,sunflower
7.2128718894,55.1602394718,21.0499397686,36.9627771963,23.8981757467,13.3906117154,0.0,sunflower
7.8625660133,61.0246971113,22.2965785885,36.5870857952,21.2595681196,10.5066185348,0.0,sunflower
6.6495013122,51.9550882788,24.3965994785,36.2456474558,22.2790570775,10.401069758,0.0,sunflower
6.744214902,68.1950836982,21.6665368611,36.3762114557,21.1508259204,10.2142791582,0.0,sunflower
7.3850916319,53.3450326034,20.8483811412,36.910819335,24.7125470139,12.776722471,0.0,sunflower
6.6051374308,66.4962052503,23.1850818785,35.2153962115,24.4624153595,12.2088624777,0.0,sunflower
7.8176072471,63.7534707242,21.4357569978,36.5656652681,21.26851531,13.1544256278,0.0,sunflower
7.7731225857,59.5422321307,23.6739312264,36.7673230125,22.069457509,10.8995159305,0.0,sunflower
7.2346474074,58.9162916643,20.7758469114,35.913713298,24.1422965799,12.4412460982,0.0,sunflower
7.3816954104,57.0537628482,24.6761932745,35.9497862666,26.2524730135,11.1042394804,0.0,sunflower
7.7287614805,66.338290362,24.6827804716,35.5264195229,24.6144418729,13.6457607631,0.0,sunflower
7.7338335276,50.4635633147,22.0149947976,36.9723186943,23.8241709205,12.9777858141,0.0,sunflower
6.6171394636,57.7217296253,23.7265825799,36.3259372718,26.8990534617,12.8946586317,0.0,sunflower
6.8517182918,64.9787246238,24.5799905813,35.9302553659,21.8634738039,13.6837225638,0.0,sunflower
6.7770066339,61.7646213416,22.2415137518,36.0967516094,21.3315941057,10.1408107126,0.0,sunflower
7.2286196117,69.7229159715,21.0702988781,35.5526601574,21.9537160743,12.9522920438,0.0,sunflower
6.5202740561,54.3719261878,20.6135747016,35.5370813369,22.9430552691,10.8689651856,0.0,sunflower
6.9642330767,61.4161341197,23.6387586559,35.953065724,24.9324998232,12.4208577995,0.0,sunflower
7.0113456333,69.4122906027,22.9595873967,35.8599256975,26.310850761,12.4747334511,0.0,sunflower
7.693109158,69.0951782983,20.1364354442,36.6517076741,21.922002106,13.6494234507,0.0,sunflower
6.9426581608,50.7493334958,20.7057889355,36.9293934528,26.7042118239,13.6556231173,0.0,sunflower
7.2458927925,67.0335561337,23.4880097513,36.4206327318,24.8022460277,10.8201441547,0.0,sunflower
7.6397233705,62.5316284061,22.0258870673,35.0016472992,23.8422124505,10.048478981,0.0,sunflower
7.7161609781,68.5428574832,20.9074653255,36.8254026503,21.8724686012,11.1813857751,0.0,sunflower
7.1117467351,68.4944048818,24.7052601277,36.2789315379,23.981735074,12.7032957863,0.0,sunflower
7.799084786,52.4619577952,20.0157238407,36.3775983226,22.7216755233,12.084623529,0.0,sunflower
6.6314266994,54.5969699636,21.6046121118,35.1686320779,23.6187508634,10.1106328539,0.0,sunflower
7.8164814089,52.2040416775,21.9240291212,36.3341807351,25.5839908846,10.7186822395,0.0,sunflower
6.9287591042,67.0513178568,23.9087668802,35.5337299893,24.7112523747,11.6450605027,0.0,sunflower
6.7140475195,55.3776419212,23.0736469075,35.8300801579,23.9263307501,10.7052865513,0.0,sunflower
7.6420570835,59.2684626297,21.3166219567,36.4709064857,26.0786254243,11.6500528595,0.0,sunflower
6.9454809586,63.9838912997,23.9548118312,35.2516119968,21.9645147223,13.6123016479,0.0,sunflower
7.3891606178,56.1203607743,21.2541702479,35.598786102,22.3933970609,10.9217087413,0.0,sunflower
6.9923304861,69.7855149726,23.9835073013,36.5222965716,24.3162884585,11.0350093118,0.0,sunflower
