ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.0055954141,92.4689541042,32.6780115848,22.7200907521,13.7573782944,23.7504719783,12.1393386937,ragi
6.8215969333,109.465892135,30.1360742829,26.9418290468,12.2566309897,23.5115421991,11.6962299804,ragi
5.070170013,99.6432540087,31.9497129855,27.4556803345,10.2943133217,27.2482860581,10.7342164188,ragi
6.9612721442,38.622417909,21.2467369836,29.9011755429,23.5079006148,9.9629204908,0.0,rapeseed_mustard
6.3157775155,35.5560701676,21.9428152141,28.9932767634,26.4493078989,8.4262914196,0.0,rapeseed_mustard
6.0298713254,34.6266418088,20.8507182487,28.7538842487,22.0501019934,9.3116888922,0.0,rapeseed_mustard
6.6783414021,34.2632385384,21.9652113281,29.0227027902,23.1803114468,8.799450017,0.0,rapeseed_mustard
6.6097016431,37.5510088395,21.8473940739,28.9357999179,23.7306377107,9.952406298,0.0,rapeseed_mustard
6.0633345323,25.5229816692,21.8893164048,29.3641834016,22.3362234118,9.4448037565,0.0,rapeseed_mustard
6.535968675,27.0646351962,20.7841577135,29.3726856439,27.8915321042,6.7140983847,0.0,rapeseed_mustard
6.5742739624,37.7324572221,21.3143137721,28.1392857232,27.5959923084,9.4849042386,0.0,rapeseed_mustard
7.2106989668,31.5224594844,21.4383989321,29.1215415005,27.3788052854,9.2803591496,0.0,rapeseed_mustard
6.6402854303,36.4984556791,20.8184358416,29.9034289939,26.0207697729,6.3624016626,0.0,rapeseed_mustard
6.7496608819,35.537807883,20.0559872695,29.6550851892,27.7936436307,8.7567782791,0.0,rapeseed_mustard
6.0524570964,32.6693148935,21.9453943375,29.9767798505,27.4811014111,7.3450597286,0.0,rapeseed_mustard
6.2261868426,35.2746350897,20.9939913937,29.7891543148,26.8238062577,6.1117559265,0.0,rapeseed_mustard
7.1686812333,26.9738918163,21.5131246031,29.9133383607,27.5349243948,8.9153582871,0.0,rapeseed_mustard
6.7871466946,32.4859586069,20.2709924238,28.604857467,26.4533092277,8.8522347379,0.0,rapeseed_mustard
6.738993014,28.378219612,21.4099782598,28.4519459202,25.2945826193,9.3792899957,0.0,rapeseed_mustard
7.3034385704,33.0540091647,21.6616011025,29.3730644483,26.5997957197,6.5254731425,0.0,rapeseed_mustard
6.8869548461,30.6806306228,20.2213942099,29.9783266054,24.6383428634,9.8217165478,0.0,rapeseed_mustard
7.2704427996,37.0146254998,20.0465176419,29.6569123441,24.3765611842,8.0008744793,0.0,rapeseed_mustard
6.0840582284,25.2802545797,20.4226397567,29.4343452757,27.3691117669,9.5659627782,0.0,rapeseed_mustard
6.3722730567,25.6950272644,21.1226146183,28.5838604187,25.5550914473,6.4516980647,0.0,rapeseed_mustard
6.8512939071,36.6927405476,21.5630543396,29.3175047134,25.960897114,7.9230519159,0.0,rapeseed_mustard
6.3884654085,37.5378712223,20.0876158271,28.012202966,23.6813692861,6.4064950929,0.0,rapeseed_mustard
6.1887996128,32.2175483416,20.3055766254,28.751034558,23.1410153075,6.7998007743,0.0,rapeseed_mustard
7.0970304334,32.8214840984,21.5028632818,28.3870711841,27.8821751667,9.6869810123,0.0,rapeseed_mustard
6.3913273772,13.9160430179,23.3055422619,25.2643999361,52.3359185779,10.8853667995,12.679739255,rice
5.7871509905,10.3356407913,24.2240143501,23.9822791698,47.5187656291,12.5228984345,13.372789436,rice
5.3565976397,10.8155140848,21.7260483199,23.4319699286,48.4611725779,11.2223632813,12.0891770792,rice
8.6242504901,11.679033783,20.1909860868,25.426022475,51.1309610803,13.9393741306,10.0576677453,rice
8.8438620131,17.9471636491,29.346247741,25.8023863302,50.2586927872,13.3349925344,11.8982437631,rice
7.666940857,17.4822891642,26.773661108,17.5052147943,48.6993083997,12.7719687013,11.6556330886,rice
7.961222863,12.4550680871,25.3458929192,16.1723206659,52.0374563542,10.8672116201,13.9897001069,rice
5.6176832588,19.8947583221,28.718103703,16.380616813,49.692117386,12.5871140516,13.3422432338,rice
6.303755243,16.5110687384,29.3088043633,16.3010174455,52.0299349547,10.7501018889,11.835216257,rice
7.842594358,15.8677002979,25.5931756064,18.7989593517,51.0206583299,10.4048075674,11.277482223,rice
5.5115745084,17.004781001,24.8096847474,22.0066426758,50.5122782777,11.7040260844,11.5863413528,rice
5.1404930448,13.2436802861,28.5533940831,24.9751089625,47.7104332667,10.5090029653,12.1435482895,rice
6.5443874593,18.9573632941,24.864266314,23.5279165817,50.8688820157,10.7353741395,12.6115646841,rice
7.8386611828,10.1084670079,28.8408237581,25.5939535509,51.5957638979,12.6152068929,12.4145095689,rice
7.1865223048,15.1901990536,24.9813913708,26.0858934831,50.7479947474,11.2257061615,11.0636194464,rice
7.7454543672,19.4933322224,29.0655937461,20.4739985201,52.6782196908,12.8530500393,13.7872298677,rice
8.7205502089,17.9817641374,24.7234855138,22.513600048,47.0571619094,13.1121852021,12.6675290626,rice
5.0120593412,10.6335309106,24.3049759728,16.3897784071,51.6765478519,12.9101710949,10.090736191,rice
9.2321979566,17.3510009563,28.7706280332,17.2712116851,48.7812895698,12.0246407738,11.1446150047,rice
5.2749460103,17.5616559884,27.215047427,16.8227662612,52.2282536271,13.0498401361,10.0115708043,rice
7.6573267801,17.8474887771,29.6127840243,21.8352897249,48.2900112694,11.5400596703,10.6990802102,rice
5.113052525,11.2987543827,21.6864643932,22.5516525068,51.5796880313,10.2017809266,10.8550108964,rice
6.4291828167,12.3340453323,27.491418751,19.6719292281,50.4513515008,12.0534388596,11.2055912107,rice
8.3832736594,14.2707710247,29.0321142455,22.0164483558,49.1337769728,10.2253117917,13.107504625,rice
7.6505217586,14.0252725446,21.6168046362,23.0140493574,52.3208810152,10.2389024793,11.64273764,rice
7.6333211347,13.7417937316,26.2228512676,23.626575665,49.4447104297,12.2337598872,10.5897498113,rice
6.6791872285,13.5686080094,20.9799479797,19.4129515527,51.9336340321,11.6236358261,10.4327169417,rice
6.1837224738,19.6222934273,20.1134429965,23.3753943938,48.7153762246,13.7845430664,13.4489778254,rice
7.640263475,19.3059267758,29.7986902514,18.2312864571,50.8920794312,13.2864513775,13.7157149748,rice
6.9281961882,11.2090952103,28.4761557291,26.9443604509,50.3814524405,10.2831645571,10.6404420318,rice
8.82296043,12.1824645215,20.5942175117,21.2483067835,49.9051654409,12.0489403483,13.6247340504,rice
6.9551855188,12.2428095284,21.2029663184,23.3984685227,50.3810159773,13.3700534307,10.7022226381,rice
6.9864772497,13.2514934686,22.9067434209,23.8899865545,48.6814199494,12.1858734315,13.5703979062,rice
7.0525127333,15.2933935781,20.8063664995,16.3923462904,49.6843169245,12.124442239,12.8114964672,rice
7.962875888,10.8824794534,29.6665333311,17.6804870229,48.7898783607,11.442532345,11.8431283892,rice
9.4011261526,14.4109491899,27.8397236245,21.99050974,47.3995725939,11.7600832775,11.8730491889,rice
6.6701134956,14.2636813056,25.9286051131,22.2564724255,51.0704974653,12.6086481909,10.6866498329,rice
7.5301987672,14.8857581537,23.6604325326,16.6220250248,47.7986798341,12.3339715344,11.3362522575,rice
8.9112572737,11.60039265,23.1650583066,23.7697295042,47.852903772,10.6766449884,12.3287160593,rice
5.8367200971,15.6408551592,28.7447269856,21.3650121591,51.2267740446,11.7329792869,10.2428681711,rice
8.8871134915,12.99384322,23.320414903,22.7892674262,50.1617405032,12.7957632258,13.5923583053,rice
7.0036486314,13.6069480541,22.0022226639,18.5552497183,49.5286856363,12.3002880633,10.3547479417,rice
6.2289195675,13.5925250961,28.4966309815,21.3468970722,50.6142598413,10.531625427,12.9310695705,rice
7.3599770644,15.2570948829,27.2857051637,23.0157049272,47.8353458288,13.0263503472,13.0527662154,rice
6.9449094597,17.5974984579,27.0203114512,18.4958157541,47.7419135988,11.5254049016,11.0408197566,rice
7.8051603839,14.1699712036,23.0638430927,18.4889364969,52.8019738422,11.5863539129,11.7394685183,rice
8.9103289368,18.7627265826,25.4773838001,20.9602951477,52.1622632966,13.4640613629,13.4480952318,rice
7.6080668523,10.7036390461,28.3602919453,17.2150327543,47.2181401988,10.6855658707,12.126176999,rice
6.1228605143,17.3361882379,24.6931566207,18.1629793037,51.1901945372,13.5719715306,10.0668618335,rice
5.9798666518,15.464065523,20.5899825218,19.4972652555,47.6662275225,10.779038961,11.8776509788,rice
8.5673812074,12.9343024695,27.5511797686,21.3872887636,52.859650106,10.9219092247,11.5216216091,rice
7.7300315335,15.2769166425,29.1445125131,22.4977273501,47.0157779738,10.0980183111,11.8431076761,rice
7.8520470414,15.4332415166,25.4624991416,23.4110581128,47.433297263,11.5870493489,10.1230414292,rice
6.9586253971,10.6783849717,29.7278370553,21.923055033,52.7800016205,11.92901771,12.9373537253,rice
7.3784522217,13.3396468991,22.5716623054,20.9056544098,50.9104672391,13.9341910623,13.6115911447,rice
5.5716037362,13.8633984125,27.2332704424,25.639401478,52.9872359368,10.9892735497,12.2818763225,rice
8.8610766465,15.6249629367,24.3015862259,23.3059562391,47.9754435781,10.0700302674,10.0987691245,rice
6.3321982901,11.8055397852,25.1535103051,22.7616856456,51.2836754782,10.2738266141,12.7003607512,rice
5.946827042,15.341806259,22.9397339114,18.6549630168,52.0832259185,11.4123241909,12.9566953692,rice
7.6406130263,15.0279857476,25.8739774129,17.7364448765,49.1564288023,12.5223618568,13.6704584694,rice
6.1052464496,16.0590005908,23.4627764654,20.2719288053,49.3848602936,12.0017133873,11.7573906289,rice
6.1106982313,11.7945915018,21.3126421596,20.5151832734,51.7635293203,13.8112349809,10.5901547899,rice
6.8278352795,13.2404917602,21.4856881545,26.185467779,47.0573993996,10.1665589981,11.2746012202,rice
5.9872453943,14.2370082647,20.3410511931,20.7992232656,49.9573674872,11.016962872,10.2805919638,rice
8.9749138573,15.916852,20.5644865023,22.1040643322,47.4258162329,10.4577061175,10.7511514024,rice
5.7765584719,12.025563105,27.0050681027,21.3474973559,48.8346425651,10.3731933762,10.6827484121,rice
9.1592930746,11.4358689167,29.3439869001,24.3374399655,52.5896708951,11.593912065,12.237693768,rice
7.4293534028,16.9122210281,29.0463217283,17.3125466314,49.5352112105,10.1446554733,12.6545779142,rice
8.1050863395,12.467645481,27.669430903,19.0663644124,48.9591187759,11.6536789077,10.8503312186,rice
5.0227909248,13.3941736394,27.27944973,23.4898765227,47.8890319962,12.1486690065,13.2947234276,rice
5.2648930956,18.9397003375,21.5657923945,20.3296725691,48.0944686922,10.2015286808,12.5791601977,rice
9.3701459592,13.6660341088,27.5610123425,19.7575107262,47.7452097752,11.0149121018,10.0200328639,rice
8.0232552266,10.6799656743,21.9450486619,24.29872837,51.7112200599,13.9772605289,13.4261984557,rice
7.5525426946,17.1547852218,21.5783120831,26.7202729693,49.1565977314,11.1859553074,10.0265772587,rice
8.0869559802,15.9790783416,25.3002197244,20.356222291,48.434654675,13.6852482213,11.1244919975,rice
5.9752492703,12.5807096278,27.928300619,21.4485707201,50.2678483391,12.9108830208,10.1627308741,rice
8.8633903038,17.3643582576,25.6976579793,22.7288567594,52.4476131729,13.1656839111,12.9311652967,rice
6.2395282948,75.1639397347,17.121215427,32.2869717278,0.0,13.3195005333,0.0,safflower
6.8947539119,80.5218713309,16.2578507829,33.6402502593,0.0,13.6968195151,0.0,safflower
6.7813829022,67.2378448209,17.4842084938,34.0674499454,0.0,17.774609436,0.0,safflower
6.3560296164,86.4719657797,15.6661396103,33.0451854349,0.0,17.3986943184,0.0,safflower
6.8621494003,75.0877708272,15.0496986963,34.6865004359,0.0,13.3556304256,0.0,safflower
6.1251377847,85.987404347,16.9052991695,34.8490047433,0.0,15.9732749268,0.0,safflower
6.9028168544,63.2820354224,16.8236109203,32.4304496585,0.0,17.2807754675,0.0,safflower
6.6152132283,78.4083417827,16.8815191615,32.3616918206,0.0,15.5991953879,0.0,safflower
6.820259162,89.4903561929,15.9650278421,32.8511535856,0.0,17.4187797372,0.0,safflower
6.3302502555,89.5065107331,17.087645775,34.869138209,0.0,18.2390600795,0.0,safflower
6.8727926823,78.0360029925,17.2214157012,33.0360868085,0.0,18.4075143675,0.0,safflower
6.4735232731,69.6783670555,17.991326767,33.118788463,0.0,16.6425925583,0.0,safflower
6.6573183903,85.6341480201,15.8556602654,32.5133990959,0.0,14.425545228,0.0,safflower
6.9680566342,61.312817445,16.8496262228,33.5976142642,0.0,13.6575248038,0.0,safflower
6.3843976642,65.5185364441,16.1425826671,34.7622327903,0.0,13.7343956726,0.0,safflower
6.3334684639,64.239703247,15.8386525202,34.7165897951,0.0,18.7695481606,0.0,safflower
6.8892140707,66.1851462396,15.6442253757,33.7589403824,0.0,18.0473880294,0.0,safflower
6.630738514,80.0282539203,17.6067743329,32.2744450475,0.0,13.6726549195,0.0,safflower
6.1124694274,62.6485415465,17.6914282034,33.9392178789,0.0,18.9811540396,0.0,safflower
6.2051369615,62.6116189343,15.3061739245,34.5875203291,0.0,13.3081644865,0.0,safflower
6.6687420174,66.7232834117,15.5347330315,32.677558651,0.0,18.3599956425,0.0,safflower
6.283602847,79.5951309836,16.6609575667,34.3786530797,0.0,18.1851289525,0.0,safflower
6.8180860895,61.1403452189,15.9363921535,33.3218743848,0.0,17.4335362835,0.0,safflower
6.5376519022,79.2195458774,15.7200780863,32.8238951006,0.0,13.4274007841,0.0,safflower
6.4690200209,86.4644210623,16.0297213653,33.7571277034,0.0,13.872430449,0.0,safflower
7.3551489716,117.46158045,22.2541474059,23.4868442702,84.9066490088,0.0,0.0,sugarcane
5.1204395744,90.2624178186,21.3742718717,26.0811816151,91.0369758212,0.0,0.0,sugarcane
7.0526413775,91.176268137,23.647792591,20.6318013907,88.1138087811,0.0,0.0,sugarcane
6.5626645736,96.1965676237,22.2976378627,29.7624877692,92.5353460319,0.0,0.0,sugarcane
6.7514241187,131.1028029548,24.4528209719,20.6629335657,92.2180755731,0.0,0.0,sugarcane
5.6014309124,110.1531546869,24.6630132569,28.4826009923,86.8910043393,0.0,0.0,sugarcane
6.6648441265,133.8374812475,20.9249650895,25.1540861141,95.5562468562,0.0,0.0,sugarcane
8.4230086098,139.6900090712,20.6955095411,24.1058202541,93.0763535099,0.0,0.0,sugarcane
5.363801558,81.2552349965,20.9067758322,20.1130096703,93.7088622002,0.0,0.0,sugarcane
5.3160156694,86.814492579,21.5920089155,24.6114523814,85.1147248173,0.0,0.0,sugarcane
8.3834271923,148.4685227585,20.5694682355,25.7950048192,84.2358371599,0.0,0.0,sugarcane
5.5913673705,130.7313876334,24.722197847,21.2692278563,93.2628739998,0.0,0.0,sugarcane
8.2575054331,96.4644514257,20.7314430635,25.3894233536,91.0799180104,0.0,0.0,sugarcane
8.1076763394,117.9424950975,20.3880995484,22.9797225665,93.7467052811,0.0,0.0,sugarcane
7.0020977712,129.9107575539,22.2300496525,28.8584823988,95.1776456177,0.0,0.0,sugarcane
5.0463361645,133.1704132195,20.0308297253,20.0582775021,89.1157894598,0.0,0.0,sugarcane
8.2741714472,75.1929898108,23.0320008472,29.4492854431,94.6154508472,0.0,0.0,sugarcane
7.9239466854,85.9750103702,23.2915810796,20.4975078391,85.1410117043,0.0,0.0,sugarcane
5.8565032202,75.3790397346,23.0356919414,24.6314773401,87.7159992393,0.0,0.0,sugarcane
7.2285998272,114.1351802365,24.679741492,21.4154389745,87.721264312,0.0,0.0,sugarcane
7.1272041155,120.5832154247,22.1784141805,22.9722032768,86.2565984352,0.0,0.0,sugarcane
5.5920008166,98.5949971992,24.6163047572,21.059426846,85.3500633702,0.0,0.0,sugarcane
6.3213924762,143.548554118,20.0034936084,27.3912596215,95.3148231741,0.0,0.0,sugarcane
5.9883695897,84.7286561307,22.2975651554,27.3325732329,85.0980563878,0.0,0.0,sugarcane
7.4402696859,96.5079170607,24.6249474345,21.2601740376,88.3489296384,0.0,0.0,sugarcane
7.4306438083,113.6746247935,24.248352224,29.13491949,86.4222010803,0.0,0.0,sugarcane
6.4577025932,79.8273117102,22.8860838706,29.3436525656,84.4825440044,0.0,0.0,sugarcane
5.4128214034,99.4728664159,23.404369905,23.5269421775,90.0731530586,0.0,0.0,sugarcane
7.4477752833,122.8439403536,23.0328635195,20.6713930256,88.6540521068,0.0,0.0,sugarcane
8.0624940527,99.2169908471,24.6968235323,26.6093994499,91.3662952841,0.0,0.0,sugarcane
7.7307901382,136.004920668,20.0712053583,24.7337982353,95.7600740386,0.0,0.0,sugarcane
5.7312614655,101.016529123,23.3943821859,22.083737166,91.8308144398,0.0,0.0,sugarcane
6.233500767,96.2559136625,21.3911035376,21.4780294449,84.6311925644,0.0,0.0,sugarcane
7.8525701308,132.0250154537,21.0763006523,23.0234309192,95.3478870989,0.0,0.0,sugarcane
8.0385297033,117.2350820432,21.1416696242,26.3927684701,95.6683002663,0.0,0.0,sugarcane
7.8161466208,124.8008434832,20.7400744419,25.7426045345,91.114264774,0.0,0.0,sugarcane
5.4536751658,113.217292167,20.7968220895,25.3778841952,92.8423083938,0.0,0.0,sugarcane
6.2008252955,83.7846471494,24.7624584317,20.7298141723,87.6815314708,0.0,0.0,sugarcane
5.1048199817,107.8607515042,23.5420200302,26.2804830879,85.8206038231,0.0,0.0,sugarcane
5.8865018357,120.8584173679,23.290135661,29.7887830688,89.5505707437,0.0,0.0,sugarcane
6.7169365877,130.059000735,24.7949183434,20.7936924643,84.3043739416,0.0,0.0,sugarcane
5.037005538,107.6593535427,20.9017316407,23.483264442,84.6476870786,0.0,0.0,sugarcane
7.2830116073,83.1521675524,22.2962650915,24.2770093068,85.1717975646,0.0,0.0,sugarcane
8.1400070674,118.381870733,24.7070863693,20.1836724145,89.3033158618,0.0,0.0,sugarcane
7.2496466045,119.5228426667,20.2087609256,29.9281345385,84.7655174033,0.0,0.0,sugarcane
8.4002627881,112.7740267688,24.9439203613,24.2662884955,88.448147573,0.0,0.0,sugarcane
5.2955862431,79.930601526,24.8373556262,28.0505434073,90.272552886,0.0,0.0,sugarcane
7.2533319758,85.8059149481,23.0112470572,24.4684771738,87.0577052481,0.0,0.0,sugarcane
7.7352198257,118.8545263824,21.8584485376,22.3054241907,92.8251683554,0.0,0.0,sugarcane
6.5224005479,124.4062856202,22.2879390336,29.6139491906,95.4249671555,0.0,0.0,sugarcane
6.8877373667,116.4905099093,21.9034912172,24.03570995,89.3058225645,0.0,0.0,sugarcane
6.8448485239,135.2528641028,23.2848427571,25.1105696532,88.4911443982,0.0,0.0,sugarcane
7.8703468892,120.1595339131,20.0042421944,21.7257539185,88.0852734815,0.0,0.0,sugarcane
6.5335238265,97.0957782991,20.5392971411,24.1891816387,91.3266752375,0.0,0.0,sugarcane
6.5563566302,113.5043051588,20.5547156431,26.8263008134,84.0003683988,0.0,0.0,sugarcane
6.2506003061,121.9920340389,23.784418936,24.0012681969,84.9774421819,0.0,0.0,sugarcane
5.5846944626,139.6142590472,24.8777612364,27.6734413296,88.6399437149,0.0,0.0,sugarcane
7.0965942545,99.2289513036,22.4067986998,20.1248010431,91.968600057,0.0,0.0,sugarcane
7.7151725429,119.9184782853,23.9767551597,22.7497737647,89.7230442535,0.0,0.0,sugarcane
7.2470698847,75.5202224544,20.9721022293,25.6225209394,89.869949287,0.0,0.0,sugarcane
5.673567136,97.0605258101,23.0500631218,24.4662127836,92.8690729217,0.0,0.0,sugarcane
7.6234091861,95.210625915,22.8071784623,23.7623214282,90.493598927,0.0,0.0,sugarcane
6.5765708766,118.3427113648,22.8859591997,28.4169417545,91.9222897541,0.0,0.0,sugarcane
5.5431619528,118.7242517204,20.5847660729,28.6418242062,90.0321680391,0.0,0.0,sugarcane
5.8088013997,77.8878648835,22.2079463721,26.1526956799,91.3585647355,0.0,0.0,sugarcane
8.1164328853,137.6621373554,23.6925998325,25.0595907617,93.8266732388,0.0,0.0,sugarcane
7.5700687533,121.5705687639,21.7051024664,22.7989761761,95.6328337823,0.0,0.0,sugarcane
7.9339269062,134.7464280664,24.7823253208,23.5102911652,87.8347748368,0.0,0.0,sugarcane
6.9868726237,93.7340789505,21.7093748958,21.9400291455,94.04473292,0.0,0.0,sugarcane
5.6836066241,103.1813350491,24.7600585876,21.056369981,87.3383847338,0.0,0.0,sugarcane
8.1670538513,99.7509785508,23.264374712,25.2776844014,89.197831377,0.0,0.0,sugarcane
6.2770540601,138.5285246044,23.7238915514,26.3384314632,91.121814822,0.0,0.0,sugarcane
5.6710963297,133.9173733583,20.0022041652,20.896609742,94.9095931167,0.0,0.0,sugarcane
7.7450121543,75.5741664841,23.248619584,25.4631612523,95.488075052,0.0,0.0,sugarcane
5.7269684927,89.4597205998,21.8216071729,29.5439493306,92.1626966658,0.0,0.0,sugarcane
5.8387718634,124.2450841148,21.9232792857,24.7954043762,92.2611238821,0.0,0.0,sugarcane
8.475888591,104.6770445837,21.1628125513,25.3875137943,94.016299956,0.0,0.0,sugarcane
7.784150631,108.0192809217,20.4121199817,29.1264441697,88.2385267567,0.0,0.0,sugarcane
5.7340452337,75.2464158236,23.0117302682,23.0308187023,94.2356902573,0.0,0.0,sugarcane
8.1780331344,149.4741249962,23.3608421026,26.3809920528,89.2911702362,0.0,0.0,sugarcane
7.9937667033,108.3562399485,22.1982517562,25.8408829785,88.69117279,0.0,0.0,sugarcane
5.3765065206,142.8376259292,24.0131512442,23.3393381226,85.324697753,0.0,0.0,sugarcane
6.2026160808,133.6360029938,21.9309911996,24.1523394667,84.7414208629,0.0,0.0,sugarcane
5.2361280752,127.080025703,23.3847330899,22.9774328068,84.0032335255,0.0,0.0,sugarcane
6.381659877,149.0491391712,20.8691908608,26.7586647228,84.5796476545,0.0,0.0,sugarcane
7.6104715059,60.1925321976,20.6215177581,35.4920030623,22.3670446827,12.6037155124,0.0,sunflower
6.9843009273,59.1428259007,21.6209931263,36.5880035932,22.2790294093,13.3618616501,0.0,sunflower
6.7289700108,66.7636137748,20.5487464021,35.8529751161,25.3829086596,11.837189221,0.0,sunflower
6.8692783675,69.1158709218,23.6874727513,35.7868432298,21.4686775238,10.366021055,0.0,sunflower
7.3429003164,66.3103288704,23.0564372191,36.0502064327,26.5592179536,11.7724494998,0.0,sunflower
6.8510147123,50.8524149132,22.0632001712,36.0835539943,25.397849746,13.0808322078,0.0,sunflower
6.747830297,51.2863030792,20.1361911081,36.3615835475,24.1354760012,11.8281409583,0.0,sunflower
7.9685017938,57.4639491458,24.7927366756,35.9015846841,26.4872742155,10.7612368725,0.0,sunflower
7.4383289654,61.5847124655,23.7827235577,35.2047971781,21.7572265278,11.7824142303,0.0,sunflower
7.9543765028,57.2930537874,24.8506905864,36.397362479,25.8568792622,10.4945858843,0.0,sunflower
7.3472666807,68.5964578038,23.2273752972,36.6025328297,22.0611951758,12.1935932606,0.0,sunflower
7.3965292709,67.3217150365,24.448675554,36.184259117,22.5189740601,11.0475350415,0.0,sunflower
7.8214613737,57.795566958,21.0643507149,35.6043635747,26.2588485968,10.4252336346,0.0,sunflower
7.253693966,51.7793993172,23.6216242511,36.744159882,23.7130444438,10.7842450967,0.0,sunflower
7.2453126785,60.0226207605,24.5764558118,35.6946055132,24.3496798613,13.287955382,0.0,sunflower
6.8547929169,60.6695137722,20.9721882742,35.4423743366,26.1669335214,11.7927215338,0.0,sunflower
7.6344524405,58.2644759429,22.4442955384,35.6955910483,24.5029531203,11.6351920967,0.0,sunflower
7.7024014503,56.0939416795,24.3460795199,36.7756254495,26.0157528362,12.980096123,0.0,sunflower
6.5506776036,67.8561516301,24.7520492652,35.1022948964,23.0931537024,13.7451848826,0.0,sunflower
7.0751892019,64.6180399785,22.7086092798,35.4957598099,23.2210823422,12.2754924269,0.0,sunflower
7.1541788846,57.9940773938,20.2286155814,35.5826244253,21.9575715239,11.5626702579,0.0,sunflower
6.7285623103,67.3814939735,23.815704975,36.612723532,26.4503095952,10.2018350206,0.0,sunflower
6.6985168531,51.7651739019,23.7784128456,36.9548630546,23.4916662268,12.9993455295,0.0,sunflower
6.8289738821,55.4545815899,23.4154991458,36.9550745267,25.7897163909,10.9429370488,0.0,sunflower
7.8909752115,66.2202087464,24.6186212635,36.102224126,24.4312683044,11.5330287433,0.0,sunflower
7.7942765212,59.7939387898,22.5618038016,36.0516918854,21.4896671519,12.7554707287,0.0,sunflower
7.2197079613,50.8005149868,21.2591287867,36.9369671905,26.2872289032,10.2689851891,0.0,sunflower
7.5268792554,51.129392896,24.6348964301,35.6245163529,26.6353912916,11.577839657,0.0,sunflower
7.3921140227,55.9625289956,24.0800507659,35.9640725934,24.1150080154,11.6678896243,0.0,sunflower
7.3873797839,69.9515506334,24.4631780588,35.4881946096,21.9096107414,13.2578260577,0.0,sunflower
7.3388857622,60.1720305155,23.7922271534,36.3645216336,24.1432565486,12.3830554171,0.0,sunflower
6.7705538995,56.0067124308,24.1701013999,35.6050321453,24.4808591495,11.4527353044,0.0,sunflower
6.9923304861,69.7855149726,23.9835073013,36.5222965716,24.3162884585,11.0350093118,0.0,sunflower
7.0010303246,59.6992727752,23.4639540571,35.0577337201,21.0965510759,12.9280124152,0.0,sunflower
7.1687310461,55.2818478252,23.3366474969,35.5808930906,24.9702502179,11.6090125064,0.0,sunflower
6.90777387,61.8417953697,21.6933251063,35.1177900904,22.3460921979,11.0270112103,0.0,sunflower
6.8285262492,52.9278460235,21.7562489456,35.3779352879,23.5712348365,12.5276423499,0.0,sunflower
7.9326530068,61.4381031226,20.6247644489,35.552836715,21.8611988618,12.5579018812,0.0,sunflower
6.5512500596,61.5910031189,24.2974683414,35.3446590192,25.0077624208,11.2493954262,0.0,sunflower
7.3267637321,56.8651718942,22.0445690149,35.3888244572,24.3324765758,12.2862799201,0.0,sunflower
7.1916168663,67.7464044911,23.5139428119,36.1213333255,25.2597878878,11.9920788299,0.0,sunflower
7.624618656,65.9460530948,22.3106524666,35.9869517616,24.2222664131,13.1285573027,0.0,sunflower
6.6197650176,61.8322872517,21.1881114679,36.49771978,23.8159078744,10.7993533873,0.0,sunflower
7.6912708239,68.3255926571,21.5656204441,36.5555566927,25.017668128,13.5298430654,0.0,sunflower
7.9531408659,62.5323190522,22.1189381768,35.468484103,21.4271353135,10.8976320908,0.0,sunflower
6.6500869644,62.7685635046,21.028884754,36.7013255507,23.913084001,10.2506525264,0.0,sunflower
7.3995961236,56.6326340871,24.779080523,35.7253301568,23.1611021451,13.0112319573,0.0,sunflower
7.3008413894,64.7838825074,21.5066365883,36.7085451258,22.1286767256,12.3019688639,0.0,sunflower
7.0742650942,57.4530799962,24.2460992295,35.7178616302,25.9225456402,13.0901623673,0.0,sunflower
7.0239767026,58.8128823865,20.0160131382,35.2777317161,22.2356937653,12.9831441534,0.0,sunflower
7.7124210882,63.7483591261,23.5164751234,36.4078472401,21.1755900122,10.9072185311,0.0,sunflower
7.2567668117,54.0403346991,24.5230998913,35.8503282376,26.6497552225,13.9181427035,0.0,sunflower
6.9477214241,69.8031073081,24.486242411,35.5970759592,21.7382844172,11.3919359512,0.0,sunflower
7.693109158,69.0951782983,20.1364354442,36.6517076741,21.922002106,13.6494234507,0.0,sunflower
7.6791770796,61.078541438,24.7187338068,35.1990455582,24.178392773,12.1740918595,0.0,sunflower
7.5690322283,63.5576417749,24.3497188644,36.6338938596,26.8771357375,12.8474270319,0.0,sunflower
6.5844013755,55.7653180501,24.5236819226,36.2740396227,23.5065243215,11.63147787,0.0,sunflower
6.5047763794,58.4322709224,22.7079859042,35.5457948921,22.0691029297,11.3807136699,0.0,sunflower
7.3907503018,69.2164656059,23.2968372122,35.5220537176,21.395658317,12.3326111517,0.0,sunflower
7.5972274485,60.9315953837,24.0894563116,36.8004623756,23.973331445,13.2356642687,0.0,sunflower
7.3134448598,67.9301843942,21.8828641442,36.7406685786,26.7052198331,13.8177022455,0.0,sunflower
5.4757599548,179.114744589,29.0883502048,20.1288103549,11.6031265554,10.5848458318,10.3648023864,turmeric
6.3283897533,263.3418189755,26.9025324313,21.2730489209,8.7930654108,10.7605089455,10.4496596935,turmeric
